path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,1,0.26575795200187713,1,1.3730920749949291,1,0.2185957900073845,1,0.4187795679899864,1,0.37379063401021995
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-2-4-12.smt2,0,1201.2255215390032,0,1201.7178974060225,0,1201.227684100013,0,1201.7117118379974,0,1201.714376281001
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1335.smt2,1,79.4899612809968,0,1201.7442561690114,1,1.8654987059999257,1,4.869407990016043,0,1201.7183913059998
QF_IDL/queens_bench/n_queen/queen13-1.smt2,1,0.2721933260036167,1,1.0175093580037355,1,0.21368739299941808,1,0.26471546199172735,1,0.37099537400354166
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,1,0.7403087459970266,1,39.336529157997575,1,0.39397773798555136,1,0.6889961299893912,1,16.280875696000294
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,1,0.5420139709895011,1,3.5314717480214313,1,0.2344076729787048,1,0.3913579549989663,1,0.7355032480118098
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,1,0.22461032099090517,1,0.6869187069823965,1,0.21338831601315178,1,0.268399986991426,1,0.2284223659953568
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=26.smt2,1,18.90487849600322,0,1202.7243103309884,1,3.6496751900122035,1,7.4300274919951335,1,19.566639617012697
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=12.smt2,0,1201.2334781980026,0,1202.7195875180187,1,8.38399470600416,1,91.48368875999586,1,948.3307537380024
QF_IDL/queens_bench/toroidal_bench/toroidal_queen98-1.smt2,0,1201.2505393509928,0,1201.718093764037,0,1201.2376128809992,0,1201.714279133972,0,1201.715919424998
QF_IDL/queens_bench/toroidal_bench/toroidal_queen11-1.smt2,1,0.3089172000036342,1,1.3337392160319723,1,0.21171090300776996,1,0.27026976499473676,1,0.3990727530035656
QF_IDL/parity/08.300.graph.smt2,1,2.5610843829927035,1,23.463629695994314,1,0.3826737620111089,1,1.410209194989875,1,6.022413603001041
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,0,1201.215188467002,0,1201.74729716999,0,1201.2414356230001,0,1201.7144319750078,0,1201.7149838469923
QF_IDL/queens_bench/super_queen/super_queen52-1.smt2,1,62.786041860992555,1,83.96073622797849,1,0.37265613197814673,1,0.5555515010200907,1,16.193030235997867
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_7.lp.smt2,1,856.0288149669941,0,1201.7436986020184,1,43.369736871973146,1,42.84035685399431,1,549.1611787470029
QF_IDL/asp/GeneralizedSlitherlink/penrose.48.asp.smt2,1,22.180880925996462,1,12.218940320017282,1,0.3822291379910894,1,0.8728364699927624,1,4.485272728998098
QF_IDL/20210312-Bouvier/vlsat3_c91.smt2,0,1201.2202793960023,1,284.38114323996706,1,71.16192138902261,1,25.620713873999193,1,15.665698310011066
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,1,59.38960511100595,1,111.29324354202254,1,1.3847584990144242,1,1.8508079009770881,1,6.338090567995096
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc010.smt2,1,0.320936347998213,1,2.0864476980059408,1,0.22211522699217312,1,0.3136527150054462,1,0.3571214989933651
QF_IDL/sal/lpsat/lpsat-goal-18.smt2,1,1.595982240018202,1,62.22153092303779,1,0.8069732389994897,1,1.2762632860103622,1,0.956724778006901
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc008.smt2,1,0.42781962899607606,1,4.008268014993519,1,0.265731304010842,1,0.41909290599869564,1,0.7251931740029249
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,0,1201.218904843001,0,1202.220138158009,0,1201.2167223530123,0,1201.7161834229773,1,138.2652703979984
QF_IDL/asp/Sudoku/sudoku.in7.smt2,0,1201.2159652150003,0,1201.7181962469476,1,105.8872745190165,1,185.26049287000205,1,762.3300674080092
QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,0,1201.2255090980034,0,1201.7395412060432,0,1201.216872132005,1,539.604144513025,1,726.5963582120021
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,1,0.31711470300797373,1,2.105640882975422,1,0.2572050880116876,1,0.8176811650046147,1,0.47168583700840827
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.35_sat.data.smt2,1,458.219409191006,1,252.24074857501546,1,4.7825933400017675,1,12.868382828019094,1,32.22686440400139
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_4.lp.smt2,1,271.17204848799156,0,1201.7213859300246,1,140.31743340299,1,39.66661185398698,1,135.49844577800832
QF_IDL/queens_bench/super_queen/super_queen93-1.smt2,1,473.72651272901567,0,1201.716103609011,1,1.623719989991514,1,1.358015757985413,1,192.0740641230077
QF_IDL/queens_bench/toroidal_bench/toroidal_queen57-1.smt2,0,1201.2175623929943,0,1201.7176060049678,0,1201.2218456879782,0,1201.7199433879869,0,1201.7353905330092
QF_IDL/parity/28.500.graph.smt2,1,21.031781322002644,1,224.93109507794725,1,0.7008659580023959,1,5.793073639011709,1,11.85594531300012
QF_IDL/queens_bench/toroidal_bench/toroidal_queen12-1.smt2,1,19.155227743001888,1,86.46562980499584,1,1.8760239229886793,1,0.3233396479918156,1,15.082647678995272
QF_IDL/asp/Sokoban/dimitri_yorick.55.steps.9.asp.smt2,1,45.03101312999206,0,1202.7429235500167,1,1.0949763329990674,1,1.8640623289975338,1,4.364959508005995
QF_IDL/schedulingIDL/tai_15x15_1_mkspan962.smt2,1,9.095616092992714,0,1201.716882366978,1,0.5050472629955038,1,0.8352052470145281,1,105.23121581500163
QF_IDL/DTP/DTP_k2_n35_c245_s4.smt2,1,0.245731640025042,1,3.2016597489709966,1,0.22145895400899462,1,0.2984682359965518,1,0.4405504739988828
QF_IDL/queens_bench/toroidal_bench/toroidal_queen91-1.smt2,0,1201.219148210017,0,1201.743568527978,0,1201.2487615169957,0,1201.723203260015,0,1201.7173284780001
QF_IDL/parity/20.700.graph.smt2,1,5.218784265991417,0,1202.766417987994,1,1.3756010160141159,1,19.87076183001045,1,11.94092425898998
QF_IDL/queens_bench/super_queen/super_queen19-1.smt2,1,2.199749391002115,1,2.5915377070195973,1,0.21840936999069527,1,0.2760213889996521,1,0.48957752900605556
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,1,0.24764668400166556,1,0.8336615950101987,1,0.24629707599524409,1,0.28252434797468595,1,0.23565378600324038
QF_IDL/20210312-Bouvier/vlsat3_c50.smt2,0,1201.2379566040036,0,1201.7191014750279,0,1201.2124986879935,0,1201.7110427180014,1,357.81281738700636
QF_IDL/DTP/DTP_k2_n35_c245_s3.smt2,1,0.27645681299327407,1,4.017188410973176,1,0.2220157280098647,1,0.30472829000791535,1,0.6669871790072648
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,1,7.924923094993574,0,1201.721034510003,1,0.5488768420182168,1,1.1323690069839358,1,120.60500810100348
QF_IDL/asp/Labyrinth/laby_17_17_09.lp.smt2,0,1201.280809171003,0,1202.2563828999992,0,1201.23123188701,0,1201.7168369120045,0,1201.7425486940047
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1323.smt2,1,75.63976015000662,0,1201.7171018000226,1,1.6433471360069234,1,5.185964981006691,0,1201.7356176860048
QF_IDL/asp/GeneralizedSlitherlink/altair1.20.asp.smt2,1,37.27331314700132,1,50.98580551700434,1,0.7773825190088246,1,2.7018524190061726,1,11.503536157004419
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc009.smt2,1,0.28937082798802294,1,2.152724329032935,1,0.23604052999871783,1,0.31917593197431415,1,0.37153257201134693
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,0,1201.2221042599995,0,1201.7153896419914,0,1201.2178773109918,1,159.79438451200258,1,76.51913942198735
QF_IDL/mathsat/fischer/FISCHER14-15-ninc.smt2,1,23.336231288005365,0,1201.7145125659881,1,0.2418090130086057,1,0.764845301018795,1,627.9544358190033
QF_IDL/parity/09.600.graph.smt2,1,57.845798258000286,1,480.55796975898556,1,1.4783340849971864,1,9.78758161701262,1,11.868628993004677
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1588.smt2,1,47.02573500800645,0,1201.7480710590025,1,1.2518403269932605,1,4.416028312989511,1,394.50644501800707
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,1,75.76287449200754,1,33.55985918495571,1,0.6475177660176996,1,3.0642068710003514,1,11.388128263002727
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,0,1201.214995724993,1,792.4249956869753,1,40.30514049102203,1,1.3128725599963218,1,231.8962795080006
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,0,1201.225478681008,0,1202.26876119402,0,1201.2619752089959,1,198.5164950909966,0,1201.7181269260036
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1204.smt2,1,78.86169299099129,0,1201.7181476019905,1,3.031603212992195,1,16.406714026001282,0,1201.7201223189913
QF_IDL/mathsat/fischer/FISCHER8-4-ninc.smt2,1,0.3174547239905223,1,1.648622250999324,1,0.21641692699631676,1,0.324509477999527,1,0.3028788420051569
QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,0,1201.2184425079904,0,1201.71388282103,0,1201.2234191150055,0,1201.7215559990145,1,351.1194594550034
QF_IDL/mathsat/fischer/FISCHER11-12-ninc.smt2,1,5.56725404599274,1,296.2503726040013,1,10.143014158005826,1,0.4709063719783444,1,11.032252121003694
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,1,0.24425019200134557,1,1.722852134029381,1,0.22194878000300378,1,0.30499612298444845,1,0.2739726290019462
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc000.smt2,1,0.2137547029997222,1,0.4847452709800564,1,0.21406841799034737,1,0.2970317139988765,1,0.22119008300069254
QF_IDL/schedulingIDL/j8_per20_0_mkspan1008.smt2,1,1.3681642130104592,1,8.625065396015998,1,0.25018772401381284,1,0.38015981498756446,1,1.4377116699906765
QF_IDL/schedulingIDL/tai_10x10_1_mkspan645.smt2,1,4.588257723997231,1,102.09374237497104,1,0.32540667700232007,1,0.5440214829868637,1,8.393747788999463
QF_IDL/queens_bench/super_queen/super_queen47-1.smt2,1,52.43805848600459,1,67.20777981204446,1,0.2501575739879627,1,0.41271219300688244,1,12.561405586006003
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,1,64.86681249798858,0,1202.7189603389706,1,2.520436095976038,1,7.459847342019202,1,17.533162199004437
QF_IDL/queens_bench/n_queen/queen38-1.smt2,1,17.24469392397441,1,13.308036939997692,1,0.34495532797882333,1,0.5086426089983433,1,7.147192116011865
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,1,524.5399079959898,0,1201.7455942159868,1,6.526654518005671,1,1.226272700005211,1,253.46393136799452
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1209.smt2,1,86.97879011199984,0,1201.7526753119892,1,2.1344370389997493,1,7.2439094750152435,0,1201.7139251270128
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,1,0.7272371140134055,1,41.24045095400652,1,0.29142818102263846,1,0.40241409398731776,1,2.6812183129950427
QF_IDL/parity/21.700.graph.smt2,0,1201.228050877995,0,1202.2221983809723,1,29.7285761339881,1,70.91879375401186,1,167.59007711500453
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,1,4.339148553000996,1,489.2475005289889,1,9.138722245988902,1,33.608454898989294,1,108.64559589700366
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,1,0.6217380640009651,1,7.63414619298419,1,0.27758234899374656,1,0.4977762420021463,1,1.6427219999895897
QF_IDL/mathsat/fischer/FISCHER6-6-ninc.smt2,1,0.38637895599822514,1,2.6474923610221595,1,0.2612730569962878,1,0.35310395900160074,1,0.3889686460024677
QF_IDL/queens_bench/super_queen/super_queen26-1.smt2,1,4.565343644993845,1,3.083199080952909,1,0.22603053101920523,1,0.28317658900050446,1,1.1822613880067365
QF_IDL/schedulingIDL/tai_15x15_2_mkspan921.smt2,1,20.709980026003905,0,1201.7199530719663,1,0.9668508539907634,1,1.5375903460080735,1,227.4160147329967
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc003.smt2,1,0.22120448100031354,1,1.0093983910046518,1,0.21607694402337074,1,0.2762363980000373,1,0.23874358600005507
QF_IDL/parity/26.700.graph.smt2,1,56.96773559899884,1,706.5451291730278,1,1.6026571440161206,1,15.54359552601818,1,69.26124984800117
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,1,1.3809394050040282,1,2.674233577970881,1,0.22747272401466034,1,0.3692410399962682,1,0.4420966559991939
QF_IDL/queens_bench/toroidal_bench/toroidal_queen65-1.smt2,0,1201.222273605992,0,1201.7677467290196,0,1201.2520885799895,0,1201.7129999129975,0,1201.713290298998
QF_IDL/qlock/qlock-4-10-25.base.cvc.smt2,0,1201.2257129280188,0,1202.2713112030178,0,1201.2158811400004,1,103.01908337001805,1,278.2458366780047
QF_IDL/qlock/qlock-4-10-6.base.cvc.smt2,1,0.3792510619969107,1,2.095162026002072,1,0.2299272810050752,1,0.3311097620171495,1,0.3500052479939768
QF_IDL/queens_bench/n_queen/queen34-1.smt2,1,10.719385317992419,1,12.237465690996032,1,0.2291010020126123,1,0.40591269501601346,1,10.30029924500559
QF_IDL/sep/hardware/OOO_neg.3steps.smt2,1,0.26704245900327805,1,1.0930962479906157,1,0.21362493201741017,1,0.2889632059959695,1,0.2614387050125515
QF_IDL/Averest/binary_search/BinarySearch_safe_bgmc001.smt2,1,0.21174578099453356,1,0.4448749640141614,1,0.2100671409862116,1,0.26718457401148044,1,0.2250784320058301
QF_IDL/queens_bench/super_queen/super_queen94-1.smt2,1,453.4621847830131,0,1201.7661488149897,1,0.7527349809824955,1,2.7069611879996955,1,235.89427265500126
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,0,1201.2176140140073,0,1201.7445112720015,0,1201.2481521920126,0,1201.7388750239916,0,1201.7242933439993
QF_IDL/asp/Sudoku/sudoku.in5.smt2,0,1201.2581391189888,0,1201.7760055359686,1,74.96286329600844,1,98.50568579899846,1,851.5039882499987
QF_IDL/20220214-jobshop-BohanLi/jobshop20-2-10-10-2-4-12.smt2,1,103.56373877100123,0,1201.74383726198,0,1201.222624609014,1,18.08646683799452,0,1201.7118444939988
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc003.smt2,1,0.2224412060022587,1,1.1030007249792106,1,0.2126265119877644,1,0.30880374799016863,1,0.2528744320006808
QF_IDL/queens_bench/toroidal_bench/toroidal_queen15-1.smt2,0,1201.2206858080026,0,1202.7547407360398,0,1201.2227174720028,1,4.328574190993095,0,1201.7123655229952
QF_IDL/planning/plan-30.cvc.smt2,1,1.0602647589985281,1,5.567876184009947,1,0.33273967599961907,1,0.499041031987872,1,0.5736526749969926
QF_IDL/20220214-jobshop-BohanLi/jobshop10-4-5-5-4-4-32.smt2,1,3.185151029989356,1,26.166433523001615,1,387.92581926399725,1,4.327167106006527,1,12.094317103008507
QF_IDL/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,1,105.83601656000246,1,41.778092043998186,1,1.285380179004278,1,2.014821213990217,1,10.345171853987267
QF_IDL/asp/Hanoi/mgs_towers-hanoi.120_7.smt2,0,1201.236558760007,0,1201.7729686899693,1,50.625127941020764,1,100.09560838100151,1,221.88229086600768
QF_IDL/queens_bench/super_queen/super_queen48-1.smt2,1,34.37166190800781,1,38.901276927033905,1,0.49017996099428274,1,0.48489400997641496,1,23.18336292100139
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,1,2.4556407000054605,1,77.26351491000969,1,0.4918389259837568,1,0.6490531529998407,1,216.1770715300081
QF_IDL/fuzzy-matrix/Zantema_z064.srs_slice-6_constraint-209485.smt2,1,119.57347416899574,0,1201.7168150080252,0,1201.2158645740128,1,1118.1982860270073,0,1201.7113722610084
QF_IDL/schedulingIDL/j7_per0_0_mkspan1053.smt2,1,438.7276798149978,1,862.0668238889775,1,252.8889840389893,1,177.84512102100416,1,515.632208201001
QF_IDL/queens_bench/n_queen/queen51-1.smt2,1,36.127351661998546,1,57.83944526000414,1,0.28412639201269485,1,0.45970160502474755,1,15.303465706005227
QF_IDL/mathsat/fischer/FISCHER14-5-ninc.smt2,1,0.7112874320009723,1,2.8390264789923094,1,0.2268751509836875,1,0.3663366480031982,1,0.40421204498852603
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-2-4-24.smt2,0,1201.2163362380234,0,1201.7180064849672,0,1201.254917173006,0,1201.716909936018,0,1201.7149101449904
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,1,164.86185606099025,1,4.314649309962988,1,217.05312676200992,0,1201.7203125029919,0,1201.7121918140037
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,1,0.25845487100014,1,0.8608314860030077,1,0.23674336599651724,1,0.27202033597859554,1,0.2667482709948672
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,0,1201.2299084779806,0,1202.7442481429898,1,42.36250545599614,1,52.51607400100329,1,368.0575314180023
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1298.smt2,1,76.87743339998997,0,1201.7534283669665,1,2.759569563990226,1,6.386767315998441,0,1201.713140381995
QF_IDL/Averest/partition/Partition_live_blmc000.smt2,1,0.225701666000532,1,0.8147648280137219,1,0.21115948201622814,1,0.27837260300293565,1,0.26584318598906975
QF_IDL/schedulingIDL/tai_15x15_4_mkspan1176.smt2,1,3.8973039809789043,1,56.1532636040356,1,0.47849314101040363,1,0.9706264279957395,1,18.35736568600987
QF_IDL/mathsat/fischer/FISCHER13-12-ninc.smt2,1,152.592734758,0,1201.7430469459505,1,220.44084592402214,1,170.76851520099444,1,269.73072359900107
QF_IDL/schedulingIDL/j8_per10_0_mkspan1024.smt2,1,10.00310479500331,1,521.0321454980294,1,1.6930520400055684,1,4.209307612996781,1,34.70177096899715
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc006.smt2,1,0.39454354500048794,1,3.315330737037584,1,0.23915957999997772,1,1.1114152840164024,1,0.5514272779983003
QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,0,1201.2308509460127,0,1201.7161270069773,0,1201.216680690006,1,227.4588926389988,1,130.38126942499366
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,1,0.4489425659994595,1,5.203427202999592,1,0.2507039540214464,1,0.47247528098523617,1,0.8957996940007433
QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,0,1201.2236597909941,0,1202.2247566339793,0,1201.2342097809887,0,1201.7176315599936,1,475.223652479006
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=3.smt2,1,0.2966553719888907,1,1.7963344079907984,1,0.22094472599565051,1,0.3211499009921681,1,0.3018661910027731
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,1,0.4299679499818012,1,1.9231328830355778,1,0.22192593599902466,1,0.34779312601312995,1,0.3232170379924355
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,1,0.28706807299749926,1,1.2349650919786654,1,0.21532473198021762,1,0.46108328900299966,1,0.3714765559998341
QF_IDL/asp/15Puzzle/15-puzzle.init13.smt2,0,1201.6252896760125,1,297.04464307799935,1,30.19294553398504,1,22.068338277982548,0,1202.744108236002
QF_IDL/qlock/qlock-4-10-6.induction.cvc.smt2,1,0.3150213249900844,1,1.4781842550146393,1,0.22593962601968087,1,0.3344390620186459,1,0.3354411059990525
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,1,0.22446183000283781,1,0.9030506110284477,1,0.2123019929858856,1,0.28438730398193,1,0.2573828129970934
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,1,4.667746179999085,1,6.152938562037889,1,0.33273116999771446,1,0.7967598290124442,1,2.6521642279985826
QF_IDL/diamonds/diamonds.15.10.i.a.u.smt2,1,1.051317387013114,1,79.48358404601458,1,1.971199877007166,1,8.867147063021548,1,22.727942238008836
QF_IDL/job_shop/jobshop46-2-23-23-4-4-11.smt2,0,1201.2138061320147,0,1202.2423954030382,0,1201.2119666129875,0,1201.715864297992,0,1201.7156012839987
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,1,319.9357756910031,0,1202.7232261840254,1,5.395722771005239,1,247.69470797901158,1,362.1818768869998
QF_IDL/queens_bench/toroidal_bench/toroidal_queen92-1.smt2,0,1201.2121675219823,0,1201.7183222580352,0,1201.253897366987,0,1201.736511272,0,1201.7176003579953
QF_IDL/queens_bench/toroidal_bench/toroidal_queen83-1.smt2,0,1201.2144405019935,0,1201.7233735519985,0,1201.2152279680013,0,1201.7125249840028,0,1201.714628457994
QF_IDL/DTP/DTP_k2_n35_c175_s2.smt2,1,0.24153568399196956,1,1.6794234600383788,1,0.21532262899563648,1,0.2899083270167466,1,0.5298349239892559
QF_IDL/job_shop/jobshop32-2-16-16-2-4-9.smt2,1,2.5732449750066735,1,941.3525720309699,1,0.3676025790045969,1,0.7352959619893227,1,107.96014481400198
QF_IDL/RTCL/b13_tf_15/ckt_PROP5_tf_15.smt2,1,0.35584556800313294,1,1.937648179999087,1,0.21605850401101634,1,0.2894222970062401,1,0.26298244899953716
QF_IDL/queens_bench/super_queen/super_queen88-1.smt2,1,331.43970581800386,0,1201.7407618259895,1,0.5753310160071123,1,2.376547176972963,1,172.99591831500584
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,1,42.667519014008576,1,12.659701708995271,1,0.6062946330057457,1,0.8217884710174985,1,4.4966071029921295
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc003.smt2,1,0.21825258701574057,1,0.7542366370325908,1,0.2105402229935862,1,0.2754853150108829,1,0.2348249649949139
QF_IDL/queens_bench/n_queen/queen90-1.smt2,1,298.84282232601254,0,1201.7499459100072,1,0.49782494601095095,1,1.0499914080137387,1,261.7142125600076
QF_IDL/asp/SchurNumbers/20.10.schur.lp.smt2,1,3.1929379969951697,1,18.44573452899931,1,0.29869147602585144,1,0.5676788130076602,1,3.3654502279969165
QF_IDL/queens_bench/super_queen/super_queen15-1.smt2,1,1.1044839120004326,1,2.494565044005867,1,0.2186147790052928,1,0.3178918109915685,1,0.35015821299748495
QF_IDL/queens_bench/super_queen/super_queen83-1.smt2,1,310.1071709530079,0,1201.756413227995,1,0.4514609489997383,1,0.8856303910142742,1,130.55886468700191
QF_IDL/parity/16.700.graph.smt2,1,5.766405158996349,0,1202.7700622759876,1,0.8515938789932989,1,5.275542541989125,1,6.177287518003141
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,1,0.25577899400377646,1,1.1519660589983687,1,0.2748855179816019,1,0.2847692659997847,1,0.2645551349996822
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1332.smt2,1,71.76519921098952,0,1201.7578276579734,1,2.4917543480114546,1,5.389384121022886,0,1201.7326019480097
QF_IDL/schedulingIDL/tai_15x15_2_mkspan919.smt2,1,15.53875038298429,0,1201.7175260329968,1,0.8872010039922316,1,1.7846429329947568,1,198.35067276698828
QF_IDL/asp/WireRouting/wire.15.x.15.b.11.25.a.45_sat.data.smt2,0,1201.2299016650068,0,1201.7448190040304,1,263.18348578200676,1,551.5400560979906,1,604.0737317619933
QF_IDL/queens_bench/n_queen/queen66-1.smt2,1,77.1114489770116,0,1201.7413972730283,1,0.41692495698225684,1,1.0269027589820325,1,63.401153291008086
QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,1,7.817514979993575,1,74.48162362800213,1,0.5997578929818701,1,0.8576114310126286,1,2.3467115219973493
QF_IDL/schedulingIDL/j7_per20_2_mkspan1009.smt2,1,1.5721733540121932,1,9.84299822000321,1,0.25796155200805515,1,0.3291992660087999,1,1.0250527619937202
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-2-4-24.smt2,0,1201.229013876,0,1201.7269726860104,0,1201.2157362519938,0,1201.7155624540173,0,1201.7143289119995
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=6_v=5_e=25_sat.gph.smt2,1,20.141095838000183,1,17.131621507985983,1,0.5221271940099541,1,1.1897469609975815,1,3.886171859005117
QF_IDL/queens_bench/super_queen/super_queen20-1.smt2,1,1.4296806630009087,1,4.362733535002917,1,0.21946915099397302,1,0.31949448899831623,1,1.2449136010109214
QF_IDL/schedulingIDL/tai_15x15_10_mkspan904.smt2,1,7.011349130014423,0,1201.7166832719813,1,0.5261177210195456,1,1.3672783999936655,1,239.38284501699673
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,1,421.8994545489986,0,1202.7476017759764,0,1201.2446815739968,1,1148.473311929003,0,1201.7400652020006
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=1.smt2,1,167.55350813499535,0,1201.754727623018,1,789.7226898810186,1,293.12970777301234,1,214.72964114398928
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc009.smt2,1,1.5241762830119114,1,11.781994968012441,1,0.35009640202042647,1,0.9742365420097485,1,3.4599059489992214
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,0,1201.259715007007,0,1201.743224595033,0,1201.2208667200175,0,1201.7559479070187,0,1201.7256697060075
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-4-4-32.smt2,0,1201.2265508440032,0,1201.7426210009726,0,1201.2165485669975,0,1201.7208083449805,0,1201.7147380029928
QF_IDL/parity/10.300.graph.smt2,1,1.7422372699948028,1,14.991677703044843,1,0.40401200400083326,1,1.081608665001113,1,4.023967023007572
QF_IDL/queens_bench/super_queen/super_queen73-1.smt2,1,154.41882596499636,0,1201.7134048000444,1,0.4122212509973906,1,1.3860814179934096,1,139.69058023300022
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,1,0.26896068900532555,1,1.0063269670354202,1,0.286707071994897,1,0.2781752930022776,1,0.23640133699518628
QF_IDL/qlock/qlock-4-10-29.induction.cvc.smt2,1,4.9058985720039345,1,12.865972809959203,1,0.4929470090137329,1,0.7283330920035951,1,2.5008922809938667
QF_IDL/DTP/DTP_k2_n35_c245_s13.smt2,1,0.33399957600340713,1,4.470552320999559,1,0.22976452999864705,1,0.36548752000089735,1,1.1225071049993858
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,1,0.26113841400365345,1,0.9523472629953176,1,0.21025008300784975,1,0.26971731800585985,1,0.23219905399309937
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1214.smt2,1,60.56109667001874,0,1201.7206520269974,1,1.7434014180034865,1,6.77846159398905,0,1201.7164653679938
QF_IDL/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,0,1201.213949654004,0,1202.722599847999,1,74.40898915601429,1,178.45376087501063,1,190.12690162099898
QF_IDL/20220214-jobshop-BohanLi/jobshop32-4-16-16-2-4-24.smt2,0,1201.2194995440077,0,1201.7490627180086,0,1201.2263836719794,0,1201.715591974993,0,1201.7216841259942
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,1,0.24657346299500205,1,0.5569798679789528,1,0.21385683899279684,1,0.26589842699468136,1,0.2564651220018277
QF_IDL/parity/30.200.graph.smt2,1,0.5371736740053166,1,5.145656964974478,1,0.2642270789947361,1,0.5870725279964972,1,1.6953542249975726
